ppt_id,dev_id,month,stream,perfect,nan,unclear,total_rows,total_dupes
mgh069,2KPY31117L,20200301_20200331,temp,0,0,0,151180,0
mgh069,2KPY311186,20200301_20200331,acc,0,0,0,5210743,0
mgh069,2KPY311186,20200301_20200331,eda,0,0,0,635184,0
mgh069,2KPY311186,20200301_20200331,temp,0,0,0,158797,0
mgh071,2M4Y4111H9,20200301_20200331,acc,0,0,0,50468265,0
mgh071,2M4Y4111H9,20200301_20200331,eda,0,0,0,6266229,0
mgh071,2M4Y4111H9,20200301_20200331,temp,0,0,0,1566593,0
mgh075,2KNY311227,20200301_20200331,acc,0,0,0,41146197,0
mgh075,2KNY311227,20200301_20200331,eda,0,0,0,5143010,0
mgh075,2KNY311227,20200301_20200331,temp,0,0,0,1285789,0
mgh078,2M4Y411134,20200301_20200331,acc,0,0,0,16533891,0
mgh078,2M4Y411134,20200301_20200331,eda,0,0,0,2053217,0
mgh078,2M4Y411134,20200301_20200331,temp,0,0,0,513325,0
mgh079,2M4Y4111GM,20200301_20200331,acc,0,0,0,9552770,0
mgh079,2M4Y4111GM,20200301_20200331,eda,0,0,0,1199029,0
mgh079,2M4Y4111GM,20200301_20200331,temp,0,0,0,299760,0
mgh081,2M4Y4111J3,20200301_20200331,acc,0,0,0,35206426,0
mgh081,2M4Y4111J3,20200301_20200331,eda,0,0,0,4395144,0
mgh081,2M4Y4111J3,20200301_20200331,temp,0,0,0,1098814,0
mgh082,2M4Y4111DQ,20200301_20200331,acc,0,0,0,3290280,0
mgh082,2M4Y4111DQ,20200301_20200331,eda,0,0,0,411424,0
mgh082,2M4Y4111DQ,20200301_20200331,temp,0,0,0,102855,0
mgh087,2M4Y4111R8,20200301_20200331,acc,0,0,0,13111250,0
mgh087,2M4Y4111R8,20200301_20200331,eda,0,0,0,1623167,0
mgh087,2M4Y4111R8,20200301_20200331,temp,0,0,0,405770,0
mgh088,2M4Y41113F,20200301_20200331,acc,0,0,0,1644408,0
mgh088,2M4Y41113F,20200301_20200331,eda,0,0,0,206504,0
mgh088,2M4Y41113F,20200301_20200331,temp,0,0,0,51629,0
mgh090,2M4Y4111XF,20200301_20200331,acc,0,0,0,59479798,0
mgh090,2M4Y4111XF,20200301_20200331,eda,0,0,0,7433485,0
mgh090,2M4Y4111XF,20200301_20200331,temp,0,0,0,1858435,0
mgh091,2M4Y4111VW,20200301_20200331,acc,0,0,0,9915030,0
mgh091,2M4Y4111VW,20200301_20200331,eda,0,0,0,1221714,0
mgh091,2M4Y4111VW,20200301_20200331,temp,0,0,0,305445,0
mgh095,2M4Y41113G,20200301_20200331,acc,0,0,0,23407661,0
mgh095,2M4Y41113G,20200301_20200331,eda,0,0,0,2925472,0
mgh095,2M4Y41113G,20200301_20200331,temp,0,0,0,731392,0
mgh096,2M4Y411147,20200301_20200331,acc,0,0,0,42583650,0
mgh096,2M4Y411147,20200301_20200331,eda,0,0,0,5303038,0
mgh096,2M4Y411147,20200301_20200331,temp,0,0,0,1325780,0
mgh097,2M4Y411144,20200301_20200331,acc,0,0,0,5740190,0
mgh097,2M4Y411144,20200301_20200331,eda,0,0,0,715169,0
mgh097,2M4Y411144,20200301_20200331,temp,0,0,0,178795,0
mgh97T,2M4Y411148,20200301_20200331,acc,0,0,0,4674440,0
mgh97T,2M4Y411148,20200301_20200331,eda,0,0,0,585299,0
mgh97T,2M4Y411148,20200301_20200331,temp,0,0,0,146330,0
fc018,2KNY3111YR,20200401_20200430,acc,0,0,0,18412480,0
fc018,2KNY3111YR,20200401_20200430,eda,0,0,0,2316158,0
fc018,2KNY3111YR,20200401_20200430,temp,0,0,0,579050,0
fc019,2KPY31118N,20200401_20200430,acc,0,0,0,61482079,0
fc019,2KPY31118N,20200401_20200430,eda,0,0,0,7608876,0
fc019,2KPY31118N,20200401_20200430,temp,0,0,0,1902252,0
fc020,2KPY31117R,20200401_20200430,acc,0,0,0,29962810,0
fc020,2KPY31117R,20200401_20200430,eda,0,0,0,3748212,0
fc020,2KPY31117R,20200401_20200430,temp,0,0,0,937070,0
fc022,2KPY311183,20200401_20200430,acc,0,0,0,41737900,0
fc022,2KPY311183,20200401_20200430,eda,0,0,0,5096130,0
fc022,2KPY311183,20200401_20200430,temp,0,0,0,1274060,0
fc026,2M4Y4111JP,20200401_20200430,acc,0,0,0,62450996,0
fc026,2M4Y4111JP,20200401_20200430,eda,0,0,0,7755873,0
fc026,2M4Y4111JP,20200401_20200430,temp,0,0,0,1939022,0
fc034,2M5Y411123,20200401_20200430,acc,0,0,0,58845366,0
fc034,2M5Y411123,20200401_20200430,eda,0,0,0,7291609,0
fc034,2M5Y411123,20200401_20200430,temp,0,0,0,1822952,0
fc037,2M4Y4111GH,20200401_20200430,acc,0,0,16,37416366,16
fc037,2M4Y4111GH,20200401_20200430,eda,0,0,0,4694866,0
fc037,2M4Y4111GH,20200401_20200430,temp,0,0,0,1173769,0
fc039,2M4Y4111HM,20200401_20200430,acc,0,0,0,31972515,0
fc039,2M4Y4111HM,20200401_20200430,eda,0,0,0,4012577,0
fc039,2M4Y4111HM,20200401_20200430,temp,0,0,0,1003174,0
fc040,2M4Y4111J7,20200401_20200430,acc,0,0,0,79174975,0
fc040,2M4Y4111J7,20200401_20200430,eda,0,0,0,9736726,0
fc040,2M4Y4111J7,20200401_20200430,temp,0,0,0,2434242,0
fc041,2M4Y4111JM,20200401_20200430,acc,0,0,0,21905350,0
fc041,2M4Y4111JM,20200401_20200430,eda,0,0,0,2685956,0
fc041,2M4Y4111JM,20200401_20200430,temp,0,0,0,671515,0
fc042,2M4Y4111HR,20200401_20200430,acc,0,0,0,36917147,0
fc042,2M4Y4111HR,20200401_20200430,eda,0,0,0,4528297,0
fc042,2M4Y4111HR,20200401_20200430,temp,0,0,0,1132099,0
fc043,2M4Y4111H3,20200401_20200430,acc,0,0,0,53485146,0
fc043,2M4Y4111H3,20200401_20200430,eda,0,0,0,6609638,0
fc043,2M4Y4111H3,20200401_20200430,temp,0,0,0,1652455,0
fc045,2M4Y4111FK,20200401_20200430,acc,0,0,0,6241960,0
fc045,2M4Y4111FK,20200401_20200430,eda,0,0,0,783055,0
fc045,2M4Y4111FK,20200401_20200430,temp,0,0,0,195775,0
fc046,2M4Y4111HG,20200401_20200430,acc,0,0,0,33396536,0
fc046,2M4Y4111HG,20200401_20200430,eda,0,0,0,4168056,0
fc046,2M4Y4111HG,20200401_20200430,temp,0,0,0,1042058,0
fc048,2KPY31113Q,20200401_20200430,acc,0,0,0,7908595,0
fc048,2KPY31113Q,20200401_20200430,eda,0,0,0,974913,0
fc048,2KPY31113Q,20200401_20200430,temp,0,0,0,243732,0
fc049,2M4Y4111JH,20200401_20200430,acc,0,0,0,59813316,0
fc049,2M4Y4111JH,20200401_20200430,eda,0,0,0,7373136,0
fc049,2M4Y4111JH,20200401_20200430,temp,0,0,0,1843360,0
fc050,2M4Y41123K,20200401_20200430,acc,0,0,0,57148348,0
fc050,2M4Y41123K,20200401_20200430,eda,0,0,0,7140034,0
fc050,2M4Y41123K,20200401_20200430,temp,0,0,0,1785043,0
fc051,2M4Y4111FD,20200401_20200430,acc,0,0,0,45542725,0
fc051,2M4Y4111FD,20200401_20200430,eda,0,0,0,5690953,0
fc051,2M4Y4111FD,20200401_20200430,temp,0,0,0,1422774,0
fc055,2M4Y4111QW,20200401_20200430,acc,0,0,0,40262491,0
fc055,2M4Y4111QW,20200401_20200430,eda,0,0,0,5016018,0
fc055,2M4Y4111QW,20200401_20200430,temp,0,0,0,1254037,0
fc056,2M4Y4111YJ,20200401_20200430,acc,0,0,0,81308833,0
fc056,2M4Y4111YJ,20200401_20200430,eda,0,0,0,9993601,0
fc056,2M4Y4111YJ,20200401_20200430,temp,0,0,0,2498469,0
fc057,2M4Y41114D,20200401_20200430,acc,0,0,8,78195618,8
fc057,2M4Y41114D,20200401_20200430,eda,0,0,0,9643106,0
fc057,2M4Y41114D,20200401_20200430,temp,0,0,6,2410850,6
fc058,2M4Y4111XM,20200401_20200430,acc,0,0,0,25350680,0
fc058,2M4Y4111XM,20200401_20200430,eda,0,0,0,3104517,0
fc058,2M4Y4111XM,20200401_20200430,temp,0,0,0,776155,0
fc059,2M4Y4111RK,20200401_20200430,acc,0,0,0,66309705,0
fc059,2M4Y4111RK,20200401_20200430,eda,0,0,0,8284454,0
fc059,2M4Y4111RK,20200401_20200430,temp,0,0,0,2071173,0
fc061,2M4Y4111WN,20200401_20200430,acc,0,0,3693,64045722,3693
fc061,2M4Y4111WN,20200401_20200430,eda,0,0,80,8031965,80
fc061,2M4Y4111WN,20200401_20200430,temp,0,0,8,2008031,8
fc063,2M4Y4111VT,20200401_20200430,acc,0,0,8,32766787,8
fc063,2M4Y4111VT,20200401_20200430,eda,0,0,0,4081951,0
fc063,2M4Y4111VT,20200401_20200430,temp,0,0,0,1020525,0
fc064,2M4Y4111G5,20200401_20200430,acc,0,0,0,50200713,0
fc064,2M4Y4111G5,20200401_20200430,eda,0,0,0,6324541,0
fc064,2M4Y4111G5,20200401_20200430,temp,0,0,0,1581188,0
fc067,2M4Y4111WJ,20200401_20200430,acc,0,0,0,6162389,0
fc067,2M4Y4111WJ,20200401_20200430,eda,0,0,0,779519,0
fc067,2M4Y4111WJ,20200401_20200430,temp,0,0,0,194885,0
fc068,2M4Y4111VX,20200401_20200430,acc,0,0,20,76363822,20
fc068,2M4Y4111VX,20200401_20200430,eda,0,0,0,9535208,0
fc068,2M4Y4111VX,20200401_20200430,temp,0,0,0,2383857,0
fc069,2M4Y4111HT,20200401_20200430,acc,0,0,0,46316121,0
fc069,2M4Y4111HT,20200401_20200430,eda,0,0,0,5723190,0
fc069,2M4Y4111HT,20200401_20200430,temp,0,0,0,1430835,0
mgh064,2KNY311216,20200401_20200430,acc,0,0,0,15340429,0
mgh064,2KNY311216,20200401_20200430,eda,0,0,0,1868640,0
mgh064,2KNY311216,20200401_20200430,temp,0,0,0,467170,0
mgh069,2KPY311186,20200401_20200430,acc,0,0,0,48465385,0
mgh069,2KPY311186,20200401_20200430,eda,0,0,0,5906477,0
mgh069,2KPY311186,20200401_20200430,temp,0,0,0,1476662,0
mgh071,2M4Y4111H9,20200401_20200430,acc,0,0,0,29230527,0
mgh071,2M4Y4111H9,20200401_20200430,eda,0,0,0,3630362,0
mgh071,2M4Y4111H9,20200401_20200430,temp,0,0,0,907616,0
mgh075,2KNY311227,20200401_20200430,acc,0,0,0,44339868,0
mgh075,2KNY311227,20200401_20200430,eda,0,0,0,5544763,0
mgh075,2KNY311227,20200401_20200430,temp,0,0,0,1386235,0
mgh079,2M4Y4111GM,20200401_20200430,acc,0,0,0,766130,0
mgh079,2M4Y4111GM,20200401_20200430,eda,0,0,0,96447,0
mgh079,2M4Y4111GM,20200401_20200430,temp,0,0,0,24110,0
mgh081,2M4Y4111J3,20200401_20200430,acc,0,0,0,24127963,0
mgh081,2M4Y4111J3,20200401_20200430,eda,0,0,0,3003998,0
mgh081,2M4Y4111J3,20200401_20200430,temp,0,0,0,751021,0
mgh090,2M4Y4111XF,20200401_20200430,acc,0,0,0,71756180,0
mgh090,2M4Y4111XF,20200401_20200430,eda,0,0,0,8962847,0
mgh090,2M4Y4111XF,20200401_20200430,temp,0,0,0,2240769,0
mgh095,2M4Y41113G,20200401_20200430,acc,0,0,0,78285014,0
mgh095,2M4Y41113G,20200401_20200430,eda,0,0,0,9785543,0
mgh095,2M4Y41113G,20200401_20200430,temp,0,0,0,2446487,0
fc018,2KNY3111YR,20200501_20200531,acc,0,0,0,11135241,0
fc018,2KNY3111YR,20200501_20200531,eda,0,0,0,1399112,0
fc018,2KNY3111YR,20200501_20200531,temp,0,0,0,349788,0
fc026,2M4Y4111JP,20200501_20200531,acc,0,0,0,25969562,0
fc026,2M4Y4111JP,20200501_20200531,eda,0,0,0,3225230,0
fc026,2M4Y4111JP,20200501_20200531,temp,0,0,0,806325,0
fc034,2M5Y411123,20200501_20200531,acc,0,0,0,39779766,0
fc034,2M5Y411123,20200501_20200531,eda,0,0,0,4929819,0
fc034,2M5Y411123,20200501_20200531,temp,0,0,0,1232502,0
fc037,2M4Y4111GH,20200501_20200531,acc,0,0,0,59289733,0
fc037,2M4Y4111GH,20200501_20200531,eda,0,0,0,7443039,0
fc037,2M4Y4111GH,20200501_20200531,temp,0,0,0,1860807,0
fc039,2M4Y4111HM,20200501_20200531,acc,0,0,0,10093110,0
fc039,2M4Y4111HM,20200501_20200531,eda,0,0,0,1264341,0
fc039,2M4Y4111HM,20200501_20200531,temp,0,0,0,316090,0
fc040,2M4Y4111J7,20200501_20200531,acc,0,0,0,79653841,0
fc040,2M4Y4111J7,20200501_20200531,eda,0,0,0,9790330,0
fc040,2M4Y4111J7,20200501_20200531,temp,0,0,0,2447643,0
fc043,2M4Y4111H3,20200501_20200531,acc,0,0,0,46991015,0
fc043,2M4Y4111H3,20200501_20200531,eda,0,0,0,5801753,0
fc043,2M4Y4111H3,20200501_20200531,temp,0,0,0,1450492,0
fc046,2M4Y4111HG,20200501_20200531,acc,0,0,0,6591969,0
fc046,2M4Y4111HG,20200501_20200531,eda,0,0,0,823101,0
fc046,2M4Y4111HG,20200501_20200531,temp,0,0,0,205785,0
fc049,2M4Y4111JH,20200501_20200531,acc,0,0,8,61052672,8
fc049,2M4Y4111JH,20200501_20200531,eda,0,0,0,7523490,0
fc049,2M4Y4111JH,20200501_20200531,temp,0,0,0,1880915,0
fc050,2M4Y41123K,20200501_20200531,acc,0,0,0,27285324,0
fc050,2M4Y41123K,20200501_20200531,eda,0,0,0,3403798,0
fc050,2M4Y41123K,20200501_20200531,temp,0,0,0,850970,0
fc051,2M4Y4111FD,20200501_20200531,acc,0,0,0,60166340,0
fc051,2M4Y4111FD,20200501_20200531,eda,0,0,0,7512076,0
fc051,2M4Y4111FD,20200501_20200531,temp,0,0,0,1878055,0
fc053,2M4Y4111GN,20200501_20200531,acc,0,0,0,37636815,0
fc053,2M4Y4111GN,20200501_20200531,eda,0,0,0,4681953,0
fc053,2M4Y4111GN,20200501_20200531,temp,0,0,0,1170530,0
fc055,2M4Y4111QW,20200501_20200531,acc,0,0,0,37345844,0
fc055,2M4Y4111QW,20200501_20200531,eda,0,0,0,4644644,0
fc055,2M4Y4111QW,20200501_20200531,temp,0,0,0,1161198,0
fc056,2M4Y4111YJ,20200501_20200531,acc,0,0,0,78472528,0
fc056,2M4Y4111YJ,20200501_20200531,eda,0,0,0,9645007,0
fc056,2M4Y4111YJ,20200501_20200531,temp,0,0,0,2411326,0
fc057,2M4Y41114D,20200501_20200531,acc,0,0,0,12648600,0
fc057,2M4Y41114D,20200501_20200531,eda,0,0,0,1560083,0
fc057,2M4Y41114D,20200501_20200531,temp,0,0,0,390033,0
fc058,2M4Y4111XM,20200501_20200531,acc,0,0,0,28095970,0
fc058,2M4Y4111XM,20200501_20200531,eda,0,0,0,3435952,0
fc058,2M4Y4111XM,20200501_20200531,temp,0,0,0,859010,0
fc059,2M4Y4111RK,20200501_20200531,acc,0,0,0,58997183,0
fc059,2M4Y4111RK,20200501_20200531,eda,0,0,0,7383463,0
fc059,2M4Y4111RK,20200501_20200531,temp,0,0,0,1845922,0
fc061,2M4Y4111WN,20200501_20200531,acc,0,0,80205,78328485,80205
fc061,2M4Y4111WN,20200501_20200531,eda,0,0,1002,9820274,1002
fc061,2M4Y4111WN,20200501_20200531,temp,5,0,15,2455105,20
fc064,2M4Y4111G5,20200501_20200531,acc,0,0,0,53887948,0
fc064,2M4Y4111G5,20200501_20200531,eda,0,0,0,6767523,0
fc064,2M4Y4111G5,20200501_20200531,temp,0,0,0,1691924,0
fc068,2M4Y4111VX,20200501_20200531,acc,0,0,0,75942481,0
fc068,2M4Y4111VX,20200501_20200531,eda,0,0,0,9480516,0
fc068,2M4Y4111VX,20200501_20200531,temp,0,0,0,2370190,0
fc069,2M4Y4111HT,20200501_20200531,acc,0,0,0,34253027,0
fc069,2M4Y4111HT,20200501_20200531,eda,0,0,0,4222534,0
fc069,2M4Y4111HT,20200501_20200531,temp,0,0,0,1055669,0
mgh075,2KNY311227,20200501_20200531,acc,0,0,0,21226892,0
mgh075,2KNY311227,20200501_20200531,eda,0,0,0,2657850,0
mgh075,2KNY311227,20200501_20200531,temp,0,0,0,664474,0
mgh079,2M4Y4111GM,20200501_20200531,acc,0,0,0,6256710,0
mgh079,2M4Y4111GM,20200501_20200531,eda,0,0,0,782431,0
mgh079,2M4Y4111GM,20200501_20200531,temp,0,0,0,195610,0
mgh081,2M4Y4111J3,20200501_20200531,acc,0,0,0,29866515,0
mgh081,2M4Y4111J3,20200501_20200531,eda,0,0,0,3720625,0
mgh081,2M4Y4111J3,20200501_20200531,temp,0,0,0,930183,0
mgh090,2M4Y4111XF,20200501_20200531,acc,0,0,0,763707,0
mgh090,2M4Y4111XF,20200501_20200531,eda,0,0,0,95174,0
mgh090,2M4Y4111XF,20200501_20200531,temp,0,0,0,23794,0
mgh091,2M4Y4111VW,20200501_20200531,acc,0,0,0,29540882,0
mgh091,2M4Y4111VW,20200501_20200531,eda,0,0,0,3645210,0
mgh091,2M4Y4111VW,20200501_20200531,temp,0,0,0,911323,0
mgh095,2M4Y41113G,20200501_20200531,acc,0,0,0,81776324,0
mgh095,2M4Y41113G,20200501_20200531,eda,0,0,0,10224154,0
mgh095,2M4Y41113G,20200501_20200531,temp,4,0,2,2556092,6
mgh096,2M4Y411147,20200501_20200531,acc,0,0,0,231120,0
mgh096,2M4Y411147,20200501_20200531,eda,0,0,0,28691,0
mgh096,2M4Y411147,20200501_20200531,temp,0,0,0,7170,0
fc034,2M5Y411123,20200601_20200630,acc,0,0,0,7756505,0
fc034,2M5Y411123,20200601_20200630,eda,0,0,0,961327,0
fc034,2M5Y411123,20200601_20200630,temp,0,0,0,240341,0
fc037,2M4Y4111GH,20200601_20200630,acc,0,0,0,5000027,0
fc037,2M4Y4111GH,20200601_20200630,eda,0,0,0,627398,0
fc037,2M4Y4111GH,20200601_20200630,temp,0,0,0,156852,0
fc039,2M4Y4111HM,20200601_20200630,acc,0,0,0,74040,0
fc039,2M4Y4111HM,20200601_20200630,eda,0,0,0,9386,0
fc039,2M4Y4111HM,20200601_20200630,temp,0,0,0,2345,0
fc040,2M4Y4111J7,20200601_20200630,acc,0,0,0,40909097,0
fc040,2M4Y4111J7,20200601_20200630,eda,0,0,0,5024466,0
fc040,2M4Y4111J7,20200601_20200630,temp,0,0,0,1256151,0
fc042,2M4Y4111HR,20200601_20200630,acc,0,0,0,1913630,0
fc042,2M4Y4111HR,20200601_20200630,eda,0,0,0,237081,0
fc042,2M4Y4111HR,20200601_20200630,temp,0,0,0,59275,0
fc043,2M4Y4111H3,20200601_20200630,acc,0,0,0,67414814,0
fc043,2M4Y4111H3,20200601_20200630,eda,0,0,0,8312737,0
fc043,2M4Y4111H3,20200601_20200630,temp,0,0,0,2078248,0
fc049,2M4Y4111JH,20200601_20200630,acc,0,0,0,15803016,0
fc049,2M4Y4111JH,20200601_20200630,eda,0,0,0,1955885,0
fc049,2M4Y4111JH,20200601_20200630,temp,0,0,0,488984,0
fc053,2M4Y4111GN,20200601_20200630,acc,0,0,0,15345923,0
fc053,2M4Y4111GN,20200601_20200630,eda,0,0,0,1912631,0
fc053,2M4Y4111GN,20200601_20200630,temp,0,0,0,478174,0
fc055,2M4Y4111QW,20200601_20200630,acc,0,0,0,21707965,0
fc055,2M4Y4111QW,20200601_20200630,eda,0,0,0,2697453,0
fc055,2M4Y4111QW,20200601_20200630,temp,0,0,0,674376,0
fc056,2M4Y4111YJ,20200601_20200630,acc,0,0,0,49547730,0
fc056,2M4Y4111YJ,20200601_20200630,eda,0,0,0,6089959,0
fc056,2M4Y4111YJ,20200601_20200630,temp,0,0,0,1522527,0
fc057,2M4Y41114D,20200601_20200630,acc,0,0,0,16396495,0
fc057,2M4Y41114D,20200601_20200630,eda,0,0,0,2024463,0
fc057,2M4Y41114D,20200601_20200630,temp,0,0,0,506130,0
fc059,2M4Y4111RK,20200601_20200630,acc,0,0,0,14982614,0
fc059,2M4Y4111RK,20200601_20200630,eda,0,0,0,1876511,0
fc059,2M4Y4111RK,20200601_20200630,temp,0,0,0,469138,0
fc061,2M4Y4111WN,20200601_20200630,acc,0,0,1010,4681240,1010
fc061,2M4Y4111WN,20200601_20200630,eda,0,0,96,590174,96
fc061,2M4Y4111WN,20200601_20200630,temp,0,0,6,147550,6
fc064,2M4Y4111G5,20200601_20200630,acc,0,0,0,6782616,0
fc064,2M4Y4111G5,20200601_20200630,eda,0,0,0,851677,0
fc064,2M4Y4111G5,20200601_20200630,temp,0,0,0,212921,0
fc068,2M4Y4111VX,20200601_20200630,acc,0,0,0,62504700,0
fc068,2M4Y4111VX,20200601_20200630,eda,0,0,0,7805486,0
fc068,2M4Y4111VX,20200601_20200630,temp,0,0,0,1951430,0
fc069,2M4Y4111HT,20200601_20200630,acc,0,0,0,8452070,0
fc069,2M4Y4111HT,20200601_20200630,eda,0,0,0,1042431,0
fc069,2M4Y4111HT,20200601_20200630,temp,0,0,0,260615,0
fc070,2M4Y4111JV,20200601_20200630,acc,0,0,0,33874978,0
fc070,2M4Y4111JV,20200601_20200630,eda,0,0,0,4157223,0
fc070,2M4Y4111JV,20200601_20200630,temp,0,0,0,1039331,0
mgh090,2M4Y4111XF,20200601_20200630,acc,0,0,0,41664695,0
mgh090,2M4Y4111XF,20200601_20200630,eda,0,0,0,5196576,0
mgh090,2M4Y4111XF,20200601_20200630,temp,0,0,0,1299185,0
mgh091,2KPY31117N,20200601_20200630,acc,0,0,0,12263127,0
mgh091,2KPY31117N,20200601_20200630,eda,0,0,0,1511745,0
mgh091,2KPY31117N,20200601_20200630,temp,0,0,0,377948,0
mgh091,2M4Y4111VW,20200601_20200630,acc,0,0,0,16319816,0
mgh091,2M4Y4111VW,20200601_20200630,eda,0,0,0,2019445,0
mgh091,2M4Y4111VW,20200601_20200630,temp,0,0,0,504866,0
mgh095,2M4Y41113G,20200601_20200630,acc,0,0,0,79486573,0
mgh095,2M4Y41113G,20200601_20200630,eda,0,0,0,9933678,0
mgh095,2M4Y41113G,20200601_20200630,temp,0,0,0,2483479,0
fc043,2M4Y4111H3,20200701_20200731,acc,0,0,0,1822339,0
fc043,2M4Y4111H3,20200701_20200731,eda,0,0,0,225749,0
fc043,2M4Y4111H3,20200701_20200731,temp,0,0,0,56441,0
fc049,2M4Y4111JH,20200701_20200731,acc,0,0,0,28779640,0
fc049,2M4Y4111JH,20200701_20200731,eda,0,0,0,3544489,0
fc049,2M4Y4111JH,20200701_20200731,temp,0,0,0,886150,0
fc055,2M4Y4111QW,20200701_20200731,acc,0,0,0,11498090,0
fc055,2M4Y4111QW,20200701_20200731,eda,0,0,0,1430221,0
fc055,2M4Y4111QW,20200701_20200731,temp,0,0,0,357570,0
fc057,2M4Y41114D,20200701_20200731,acc,0,0,0,10459973,0
fc057,2M4Y41114D,20200701_20200731,eda,0,0,0,1289194,0
fc057,2M4Y41114D,20200701_20200731,temp,0,0,0,322299,0
fc059,2M4Y4111RK,20200701_20200731,acc,0,0,0,34519586,0
fc059,2M4Y4111RK,20200701_20200731,eda,0,0,0,4310674,0
fc059,2M4Y4111RK,20200701_20200731,temp,0,0,0,1077698,0
fc064,2M4Y4111G5,20200701_20200731,acc,0,0,0,7476080,0
fc064,2M4Y4111G5,20200701_20200731,eda,0,0,0,933023,0
fc064,2M4Y4111G5,20200701_20200731,temp,0,0,0,233265,0
fc068,2M4Y4111VX,20200701_20200731,acc,0,0,0,36125670,0
fc068,2M4Y4111VX,20200701_20200731,eda,0,0,0,4517890,0
fc068,2M4Y4111VX,20200701_20200731,temp,0,0,0,1129495,0
fc069,2M4Y4111HT,20200701_20200731,acc,0,0,0,12489630,0
fc069,2M4Y4111HT,20200701_20200731,eda,0,0,0,1542580,0
fc069,2M4Y4111HT,20200701_20200731,temp,0,0,0,385655,0
fc070,2M4Y4111JV,20200701_20200731,acc,0,0,0,59522059,0
fc070,2M4Y4111JV,20200701_20200731,eda,0,0,0,7288272,0
fc070,2M4Y4111JV,20200701_20200731,temp,0,0,0,1822117,0
fc071,2KNY3111M6,20200701_20200731,acc,0,0,0,10934430,0
fc071,2KNY3111M6,20200701_20200731,eda,0,0,0,1345032,0
fc071,2KNY3111M6,20200701_20200731,temp,0,0,0,336265,0
fc071,2M4Y4111W6,20200701_20200731,acc,0,0,0,1590,0
fc071,2M4Y4111W6,20200701_20200731,eda,0,0,0,195,0
fc071,2M4Y4111W6,20200701_20200731,temp,0,0,0,50,0
fc073,2M4Y4111RN,20200701_20200731,acc,0,0,0,10727630,0
fc073,2M4Y4111RN,20200701_20200731,eda,0,0,0,1335711,0
fc073,2M4Y4111RN,20200701_20200731,temp,0,0,0,333935,0
fc075,2M4Y4111W6,20200701_20200731,acc,0,0,0,16636660,0
fc075,2M4Y4111W6,20200701_20200731,eda,0,0,0,2078542,0
fc075,2M4Y4111W6,20200701_20200731,temp,0,0,0,519641,0
fc076,2KPY31118J,20200701_20200731,acc,0,0,0,33405512,0
fc076,2KPY31118J,20200701_20200731,eda,0,0,0,4177613,0
fc076,2KPY31118J,20200701_20200731,temp,0,0,0,1044432,0
fc077,2KNY3111Y8,20200701_20200731,acc,0,0,0,42176176,0
fc077,2KNY3111Y8,20200701_20200731,eda,0,0,0,5289319,0
fc077,2KNY3111Y8,20200701_20200731,temp,0,0,0,1322368,0
fc078,2M4Y4111J2,20200701_20200731,acc,0,0,0,1109530,0
fc078,2M4Y4111J2,20200701_20200731,eda,0,0,0,138554,0
fc078,2M4Y4111J2,20200701_20200731,temp,0,0,0,34635,0
mgh090,2M4Y4111XF,20200701_20200731,acc,0,0,0,60170908,0
mgh090,2M4Y4111XF,20200701_20200731,eda,0,0,0,7512825,0
mgh090,2M4Y4111XF,20200701_20200731,temp,0,0,0,1878259,0
mgh091,2KPY31117N,20200701_20200731,acc,0,0,0,60638031,0
mgh091,2KPY31117N,20200701_20200731,eda,0,0,0,7475632,0
mgh091,2KPY31117N,20200701_20200731,temp,0,0,0,1868951,0
mgh095,2M4Y41113G,20200701_20200731,acc,0,0,0,79105583,0
mgh095,2M4Y41113G,20200701_20200731,eda,0,0,0,9891211,0
mgh095,2M4Y41113G,20200701_20200731,temp,0,0,0,2472857,0
mgh098,2KPY31119K,20200701_20200731,acc,0,0,0,3184960,0
mgh098,2KPY31119K,20200701_20200731,eda,0,0,0,399360,0
mgh098,2KPY31119K,20200701_20200731,temp,0,0,0,99845,0
fc059,2M4Y4111RK,20200801_20200831,acc,0,0,0,10782620,0
fc059,2M4Y4111RK,20200801_20200831,eda,0,0,0,1349023,0
fc059,2M4Y4111RK,20200801_20200831,temp,0,0,0,337260,0
fc064,2M4Y4111G5,20200801_20200831,acc,0,0,0,8050370,0
fc064,2M4Y4111G5,20200801_20200831,eda,0,0,0,1003834,0
fc064,2M4Y4111G5,20200801_20200831,temp,0,0,0,250960,0
fc068,2M4Y4111VX,20200801_20200831,acc,0,0,0,17397810,0
fc068,2M4Y4111VX,20200801_20200831,eda,0,0,0,2181829,0
fc068,2M4Y4111VX,20200801_20200831,temp,0,0,0,545470,0
fc069,2M4Y4111HT,20200801_20200831,acc,0,0,0,1611120,0
fc069,2M4Y4111HT,20200801_20200831,eda,0,0,0,198627,0
fc069,2M4Y4111HT,20200801_20200831,temp,0,0,0,49660,0
fc070,2M4Y4111JV,20200801_20200831,acc,0,0,0,48571518,0
fc070,2M4Y4111JV,20200801_20200831,eda,0,0,0,5941979,0
fc070,2M4Y4111JV,20200801_20200831,temp,0,0,0,1485536,0
fc071,2KNY3111M6,20200801_20200831,acc,0,0,0,11872870,0
fc071,2KNY3111M6,20200801_20200831,eda,0,0,0,1466296,0
